# --- Fingerprinting-Table ---
#    14.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.000236 ... 0.688713   (0.181949)   [m]
#      Y:   0.004888 ... 0.680575   (0.175544)   [m]
#      Z:   0.009944 ... 0.672599   (0.16930199999999998)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
1.30394E+00;7.13340E-02;5.73200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.25956E-02;3.14107E-02;-1.36702E+00;-5.50747E-03;-4.14336E-03;-6.43993E-03;-1.21393E-02;-4.17449E-02;-2.26491E+00;-2.73158E-01;-2.18181E-02;-6.91924E-03;-5.21445E-03;-7.95550E-03;-1.53105E-02;-4.86520E-02;-3.31165E+00;-3.32948E-01;-2.49956E-02
1.30405E+00;7.12780E-02;5.62200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.19023E-02;3.08411E-02;-1.37036E+00;-5.52884E-03;-4.15968E-03;-6.46370E-03;-1.21876E-02;-4.18724E-02;-2.27691E+00;-2.73902E-01;-2.18784E-02;-6.92449E-03;-5.21824E-03;-7.96251E-03;-1.53209E-02;-4.87266E-02;-3.31533E+00;-3.33171E-01;-2.50318E-02
1.30397E+00;7.13220E-02;5.69100E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.23283E-02;3.11930E-02;-1.36802E+00;-5.51458E-03;-4.14880E-03;-6.44783E-03;-1.21555E-02;-4.17864E-02;-2.26911E+00;-2.73403E-01;-2.18373E-02;-6.92010E-03;-5.21505E-03;-7.95691E-03;-1.53121E-02;-4.86728E-02;-3.31268E+00;-3.32994E-01;-2.50054E-02
1.30387E+00;7.13040E-02;5.70200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.22924E-02;3.12801E-02;-1.36643E+00;-5.50892E-03;-4.14406E-03;-6.44043E-03;-1.21396E-02;-4.17302E-02;-2.26239E+00;-2.73309E-01;-2.18178E-02;-6.91409E-03;-5.21055E-03;-7.94941E-03;-1.52977E-02;-4.86122E-02;-3.30377E+00;-3.32961E-01;-2.49878E-02
1.30397E+00;7.11800E-02;5.72800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.25833E-02;3.15047E-02;-1.36918E+00;-5.51613E-03;-4.14932E-03;-6.44842E-03;-1.21531E-02;-4.17845E-02;-2.26300E+00;-2.73613E-01;-2.18510E-02;-6.92866E-03;-5.22136E-03;-7.96489E-03;-1.53273E-02;-4.86925E-02;-3.30700E+00;-3.33463E-01;-2.50331E-02
1.30399E+00;7.13730E-02;5.75100E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.28085E-02;3.14757E-02;-1.36745E+00;-5.50648E-03;-4.14301E-03;-6.43989E-03;-1.21401E-02;-4.17596E-02;-2.26787E+00;-2.73023E-01;-2.18180E-02;-6.92272E-03;-5.21710E-03;-7.95984E-03;-1.53197E-02;-4.86844E-02;-3.31888E+00;-3.32891E-01;-2.49998E-02
1.30397E+00;7.11800E-02;5.73300E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.26155E-02;3.15325E-02;-1.36907E+00;-5.51532E-03;-4.14869E-03;-6.44750E-03;-1.21511E-02;-4.17796E-02;-2.26244E+00;-2.73587E-01;-2.18489E-02;-6.92861E-03;-5.22133E-03;-7.96477E-03;-1.53272E-02;-4.86901E-02;-3.30679E+00;-3.33461E-01;-2.50322E-02
1.30412E+00;7.13080E-02;5.74100E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.28666E-02;3.14557E-02;-1.37025E+00;-5.51664E-03;-4.15085E-03;-6.45174E-03;-1.21632E-02;-4.18375E-02;-2.27357E+00;-2.73353E-01;-2.18552E-02;-6.93429E-03;-5.22568E-03;-7.97293E-03;-1.53442E-02;-4.87696E-02;-3.32570E+00;-3.33208E-01;-2.50384E-02
1.30404E+00;7.13060E-02;5.65800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.21676E-02;3.10160E-02;-1.36971E+00;-5.52307E-03;-4.15543E-03;-6.45770E-03;-1.21757E-02;-4.18462E-02;-2.27501E+00;-2.73663E-01;-2.18633E-02;-6.92471E-03;-5.21845E-03;-7.96263E-03;-1.53222E-02;-4.87213E-02;-3.31727E+00;-3.33099E-01;-2.50248E-02
1.30411E+00;7.12930E-02;5.71100E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.26312E-02;3.13056E-02;-1.37049E+00;-5.52044E-03;-4.15361E-03;-6.45557E-03;-1.21708E-02;-4.18515E-02;-2.27465E+00;-2.73519E-01;-2.18638E-02;-6.93275E-03;-5.22450E-03;-7.97133E-03;-1.53403E-02;-4.87647E-02;-3.32339E+00;-3.33230E-01;-2.50399E-02
1.30407E+00;7.11660E-02;5.72900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.26995E-02;3.15081E-02;-1.37093E+00;-5.52149E-03;-4.15367E-03;-6.45521E-03;-1.21668E-02;-4.18360E-02;-2.26784E+00;-2.73735E-01;-2.18718E-02;-6.93649E-03;-5.22720E-03;-7.97401E-03;-1.53448E-02;-4.87551E-02;-3.31435E+00;-3.33600E-01;-2.50560E-02
1.30398E+00;7.12280E-02;5.77700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.29647E-02;3.17325E-02;-1.36848E+00;-5.50872E-03;-4.14398E-03;-6.44100E-03;-1.21387E-02;-4.17565E-02;-2.26160E+00;-2.73276E-01;-2.18322E-02;-6.92974E-03;-5.22225E-03;-7.96610E-03;-1.53312E-02;-4.86947E-02;-3.31151E+00;-3.33348E-01;-2.50251E-02
1.30401E+00;7.10810E-02;5.78200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30152E-02;3.18718E-02;-1.37043E+00;-5.51581E-03;-4.14877E-03;-6.44780E-03;-1.21491E-02;-4.17880E-02;-2.25905E+00;-2.73669E-01;-2.18608E-02;-6.93901E-03;-5.22906E-03;-7.97529E-03;-1.53479E-02;-4.87321E-02;-3.30708E+00;-3.33842E-01;-2.50603E-02
1.30402E+00;7.11470E-02;5.74400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.27605E-02;3.16103E-02;-1.37031E+00;-5.51839E-03;-4.15108E-03;-6.45124E-03;-1.21581E-02;-4.18086E-02;-2.26410E+00;-2.73679E-01;-2.18629E-02;-6.93510E-03;-5.22616E-03;-7.97193E-03;-1.53410E-02;-4.87320E-02;-3.31044E+00;-3.33628E-01;-2.50509E-02
1.30409E+00;7.11820E-02;5.75600E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.29310E-02;3.16393E-02;-1.37098E+00;-5.51882E-03;-4.15182E-03;-6.45279E-03;-1.21621E-02;-4.18319E-02;-2.26786E+00;-2.73594E-01;-2.18669E-02;-6.93900E-03;-5.22912E-03;-7.97683E-03;-1.53511E-02;-4.87698E-02;-3.31794E+00;-3.33588E-01;-2.50577E-02
1.30421E+00;7.11120E-02;5.75700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30679E-02;3.16836E-02;-1.37371E+00;-5.52779E-03;-4.15872E-03;-6.46330E-03;-1.21822E-02;-4.19035E-02;-2.27256E+00;-2.73888E-01;-2.19017E-02;-6.95126E-03;-5.23822E-03;-7.99053E-03;-1.53770E-02;-4.88548E-02;-3.32462E+00;-3.33926E-01;-2.50969E-02
1.30402E+00;7.11300E-02;5.89200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.38384E-02;3.24327E-02;-1.36907E+00;-5.50046E-03;-4.13740E-03;-6.43181E-03;-1.21168E-02;-4.17207E-02;-2.25316E+00;-2.73043E-01;-2.18236E-02;-6.94246E-03;-5.23178E-03;-7.97854E-03;-1.53573E-02;-4.87300E-02;-3.31252E+00;-3.33744E-01;-2.50491E-02
1.30403E+00;7.12470E-02;5.79700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.31667E-02;3.18203E-02;-1.36887E+00;-5.50773E-03;-4.14349E-03;-6.44063E-03;-1.21384E-02;-4.17658E-02;-2.26319E+00;-2.73176E-01;-2.18323E-02;-6.93315E-03;-5.22483E-03;-7.97012E-03;-1.53396E-02;-4.87207E-02;-3.31663E+00;-3.33340E-01;-2.50302E-02
1.30417E+00;7.12570E-02;5.85900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.37904E-02;3.21306E-02;-1.37060E+00;-5.50677E-03;-4.14333E-03;-6.44138E-03;-1.21400E-02;-4.18017E-02;-2.26693E+00;-2.72998E-01;-2.18410E-02;-6.94613E-03;-5.23458E-03;-7.98482E-03;-1.53697E-02;-4.88086E-02;-3.33031E+00;-3.33473E-01;-2.50561E-02
1.30411E+00;7.11430E-02;5.76800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30337E-02;3.17332E-02;-1.37156E+00;-5.51985E-03;-4.15248E-03;-6.45379E-03;-1.21632E-02;-4.18389E-02;-2.26695E+00;-2.73659E-01;-2.18733E-02;-6.94266E-03;-5.23183E-03;-7.98055E-03;-1.53582E-02;-4.87855E-02;-3.31777E+00;-3.33733E-01;-2.50687E-02
1.30400E+00;7.10990E-02;5.82400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.33121E-02;3.20888E-02;-1.36967E+00;-5.50924E-03;-4.14383E-03;-6.44075E-03;-1.21348E-02;-4.17548E-02;-2.25598E+00;-2.73419E-01;-2.18439E-02;-6.93927E-03;-5.22931E-03;-7.97527E-03;-1.53490E-02;-4.87221E-02;-3.30791E+00;-3.33793E-01;-2.50531E-02
1.30417E+00;7.11840E-02;5.75300E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30024E-02;3.16105E-02;-1.37234E+00;-5.52321E-03;-4.15545E-03;-6.45848E-03;-1.21740E-02;-4.18756E-02;-2.27254E+00;-2.73678E-01;-2.18831E-02;-6.94476E-03;-5.23342E-03;-7.98372E-03;-1.53643E-02;-4.88205E-02;-3.32467E+00;-3.33658E-01;-2.50743E-02
1.30414E+00;7.10630E-02;5.80500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.33316E-02;3.19944E-02;-1.37257E+00;-5.52023E-03;-4.15251E-03;-6.45395E-03;-1.21614E-02;-4.18439E-02;-2.26404E+00;-2.73731E-01;-2.18824E-02;-6.95048E-03;-5.23764E-03;-7.98839E-03;-1.53736E-02;-4.88155E-02;-3.31741E+00;-3.34033E-01;-2.50902E-02
1.30404E+00;7.11280E-02;5.78400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30700E-02;3.18416E-02;-1.37042E+00;-5.51504E-03;-4.14851E-03;-6.44769E-03;-1.21501E-02;-4.17958E-02;-2.26172E+00;-2.73562E-01;-2.18581E-02;-6.93905E-03;-5.22913E-03;-7.97588E-03;-1.53495E-02;-4.87443E-02;-3.31176E+00;-3.33722E-01;-2.50569E-02
1.30402E+00;7.10030E-02;5.81000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.32196E-02;3.20859E-02;-1.37112E+00;-5.51607E-03;-4.14863E-03;-6.44757E-03;-1.21466E-02;-4.17862E-02;-2.25557E+00;-2.73756E-01;-2.18676E-02;-6.94460E-03;-5.23320E-03;-7.98063E-03;-1.53583E-02;-4.87473E-02;-3.30472E+00;-3.34110E-01;-2.50768E-02
1.30417E+00;7.12460E-02;5.76200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30709E-02;3.16117E-02;-1.37154E+00;-5.51920E-03;-4.15268E-03;-6.45459E-03;-1.21675E-02;-4.18594E-02;-2.27324E+00;-2.73468E-01;-2.18694E-02;-6.94189E-03;-5.23133E-03;-7.98094E-03;-1.53597E-02;-4.88091E-02;-3.32739E+00;-3.33462E-01;-2.50606E-02
1.30407E+00;7.11100E-02;5.91000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.40282E-02;3.25401E-02;-1.36997E+00;-5.50162E-03;-4.13837E-03;-6.43351E-03;-1.21198E-02;-4.17391E-02;-2.25418E+00;-2.73060E-01;-2.18317E-02;-6.94801E-03;-5.23592E-03;-7.98464E-03;-1.53694E-02;-4.87645E-02;-3.31619E+00;-3.33863E-01;-2.50631E-02
1.30415E+00;7.12050E-02;5.82900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.35387E-02;3.20113E-02;-1.37106E+00;-5.51170E-03;-4.14674E-03;-6.44602E-03;-1.21485E-02;-4.18159E-02;-2.26657E+00;-2.73254E-01;-2.18541E-02;-6.94566E-03;-5.23417E-03;-7.98404E-03;-1.53670E-02;-4.88029E-02;-3.32549E+00;-3.33604E-01;-2.50632E-02
1.30412E+00;7.12130E-02;5.80000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.32882E-02;3.18514E-02;-1.37069E+00;-5.51332E-03;-4.14789E-03;-6.44743E-03;-1.21517E-02;-4.18151E-02;-2.26700E+00;-2.73335E-01;-2.18545E-02;-6.94150E-03;-5.23105E-03;-7.97959E-03;-1.53577E-02;-4.87815E-02;-3.32251E+00;-3.33535E-01;-2.50556E-02
1.30409E+00;7.12210E-02;5.87600E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.38169E-02;3.22627E-02;-1.36947E+00;-5.50216E-03;-4.13937E-03;-6.43519E-03;-1.21262E-02;-4.17550E-02;-2.26047E+00;-2.72941E-01;-2.18268E-02;-6.94270E-03;-5.23201E-03;-7.98011E-03;-1.53607E-02;-4.87629E-02;-3.32236E+00;-3.33517E-01;-2.50462E-02
1.30417E+00;7.12260E-02;5.80300E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.33796E-02;3.18496E-02;-1.37151E+00;-5.51534E-03;-4.14969E-03;-6.45039E-03;-1.21582E-02;-4.18418E-02;-2.27031E+00;-2.73341E-01;-2.18628E-02;-6.94535E-03;-5.23393E-03;-7.98426E-03;-1.53670E-02;-4.88164E-02;-3.32802E+00;-3.33551E-01;-2.50651E-02
1.30417E+00;7.11750E-02;5.78500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.32356E-02;3.17923E-02;-1.37213E+00;-5.51955E-03;-4.15263E-03;-6.45447E-03;-1.21654E-02;-4.18572E-02;-2.27002E+00;-2.73555E-01;-2.18755E-02;-6.94660E-03;-5.23481E-03;-7.98538E-03;-1.53683E-02;-4.88207E-02;-3.32487E+00;-3.33700E-01;-2.50749E-02
1.30419E+00;7.12010E-02;5.82200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.35389E-02;3.19703E-02;-1.37192E+00;-5.51500E-03;-4.14939E-03;-6.45007E-03;-1.21568E-02;-4.18439E-02;-2.26940E+00;-2.73338E-01;-2.18654E-02;-6.94884E-03;-5.23653E-03;-7.98786E-03;-1.53742E-02;-4.88317E-02;-3.32886E+00;-3.33657E-01;-2.50735E-02
1.30426E+00;7.11230E-02;5.86700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.39362E-02;3.22689E-02;-1.37339E+00;-5.51595E-03;-4.14999E-03;-6.45125E-03;-1.21572E-02;-4.18610E-02;-2.26777E+00;-2.73398E-01;-2.18783E-02;-6.95939E-03;-5.24439E-03;-7.99886E-03;-1.53959E-02;-4.88821E-02;-3.33150E+00;-3.33985E-01;-2.51012E-02
1.30419E+00;7.11100E-02;5.75300E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30126E-02;3.16663E-02;-1.37340E+00;-5.52725E-03;-4.15822E-03;-6.46244E-03;-1.21804E-02;-4.18945E-02;-2.27158E+00;-2.73891E-01;-2.18988E-02;-6.94953E-03;-5.23692E-03;-7.98850E-03;-1.53730E-02;-4.88411E-02;-3.32260E+00;-3.33909E-01;-2.50927E-02
1.30418E+00;7.11330E-02;5.79200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.32907E-02;3.18626E-02;-1.37263E+00;-5.52086E-03;-4.15345E-03;-6.45564E-03;-1.21667E-02;-4.18627E-02;-2.26888E+00;-2.73641E-01;-2.18820E-02;-6.94948E-03;-5.23694E-03;-7.98821E-03;-1.53735E-02;-4.88311E-02;-3.32368E+00;-3.33843E-01;-2.50848E-02
1.30424E+00;7.11830E-02;5.80900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.34995E-02;3.19068E-02;-1.37307E+00;-5.51995E-03;-4.15325E-03;-6.45585E-03;-1.21684E-02;-4.18804E-02;-2.27260E+00;-2.73493E-01;-2.18819E-02;-6.95283E-03;-5.23949E-03;-7.99255E-03;-1.53828E-02;-4.88660E-02;-3.33191E+00;-3.33757E-01;-2.50881E-02
1.30421E+00;7.11330E-02;5.80800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.34499E-02;3.19451E-02;-1.37308E+00;-5.52066E-03;-4.15343E-03;-6.45584E-03;-1.21671E-02;-4.18717E-02;-2.26971E+00;-2.73601E-01;-2.18845E-02;-6.95286E-03;-5.23947E-03;-7.99201E-03;-1.53813E-02;-4.88533E-02;-3.32697E+00;-3.33885E-01;-2.50917E-02
1.30428E+00;7.11490E-02;5.78800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.33773E-02;3.18148E-02;-1.37415E+00;-5.52566E-03;-4.15753E-03;-6.46209E-03;-1.21806E-02;-4.19142E-02;-2.27494E+00;-2.73709E-01;-2.18997E-02;-6.95583E-03;-5.24169E-03;-7.99599E-03;-1.53886E-02;-4.88910E-02;-3.33249E+00;-3.33887E-01;-2.51023E-02
1.30418E+00;7.11800E-02;5.90200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.41104E-02;3.24247E-02;-1.37118E+00;-5.50523E-03;-4.14185E-03;-6.43926E-03;-1.21336E-02;-4.17922E-02;-2.26257E+00;-2.73014E-01;-2.18439E-02;-6.95258E-03;-5.23938E-03;-7.99099E-03;-1.53820E-02;-4.88253E-02;-3.32854E+00;-3.33744E-01;-2.50725E-02
1.30419E+00;7.10710E-02;5.88100E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.39498E-02;3.23967E-02;-1.37262E+00;-5.51287E-03;-4.14715E-03;-6.44669E-03;-1.21463E-02;-4.18231E-02;-2.26164E+00;-2.73406E-01;-2.18693E-02;-6.95728E-03;-5.24279E-03;-7.99555E-03;-1.53894E-02;-4.88445E-02;-3.32352E+00;-3.34087E-01;-2.50965E-02
1.30425E+00;7.12490E-02;5.78500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.33426E-02;3.17227E-02;-1.37278E+00;-5.52066E-03;-4.15412E-03;-6.45724E-03;-1.21730E-02;-4.18912E-02;-2.27653E+00;-2.73438E-01;-2.18796E-02;-6.94935E-03;-5.23692E-03;-7.98953E-03;-1.53769E-02;-4.88639E-02;-3.33535E+00;-3.33549E-01;-2.50778E-02
1.30436E+00;7.11480E-02;5.86200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.40242E-02;3.22075E-02;-1.37492E+00;-5.52075E-03;-4.15412E-03;-6.45784E-03;-1.21716E-02;-4.19146E-02;-2.27442E+00;-2.73452E-01;-2.18958E-02;-6.96568E-03;-5.24910E-03;-8.00668E-03;-1.54111E-02;-4.89442E-02;-3.34117E+00;-3.34005E-01;-2.51181E-02
1.30430E+00;7.10030E-02;5.82500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.36542E-02;3.21301E-02;-1.37565E+00;-5.52826E-03;-4.15888E-03;-6.46397E-03;-1.21807E-02;-4.19219E-02;-2.26967E+00;-2.73945E-01;-2.19174E-02;-6.96591E-03;-5.24913E-03;-8.00571E-03;-1.54071E-02;-4.89223E-02;-3.32801E+00;-3.34384E-01;-2.51345E-02
1.30421E+00;7.10180E-02;5.78000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.32214E-02;3.18839E-02;-1.37442E+00;-5.52877E-03;-4.15901E-03;-6.46358E-03;-1.21804E-02;-4.19007E-02;-2.26837E+00;-2.74029E-01;-2.19103E-02;-6.95654E-03;-5.24211E-03;-7.99537E-03;-1.53861E-02;-4.88651E-02;-3.32042E+00;-3.34231E-01;-2.51144E-02
1.30428E+00;7.11880E-02;5.68500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.26158E-02;3.12233E-02;-1.37460E+00;-5.53663E-03;-4.16600E-03;-6.47411E-03;-1.22068E-02;-4.19678E-02;-2.28287E+00;-2.74073E-01;-2.19210E-02;-6.94880E-03;-5.23639E-03;-7.98947E-03;-1.53738E-02;-4.88837E-02;-3.33164E+00;-3.33713E-01;-2.50965E-02
1.30433E+00;7.11200E-02;5.75500E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.31920E-02;3.16503E-02;-1.37566E+00;-5.53378E-03;-4.16374E-03;-6.47123E-03;-1.21989E-02;-4.19660E-02;-2.27945E+00;-2.73989E-01;-2.19243E-02;-6.95967E-03;-5.24451E-03;-8.00063E-03;-1.53965E-02;-4.89292E-02;-3.33486E+00;-3.34018E-01;-2.51204E-02
1.30428E+00;7.10060E-02;5.66400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.24378E-02;3.12495E-02;-1.37668E+00;-5.54707E-03;-4.17305E-03;-6.48390E-03;-1.22226E-02;-4.20050E-02;-2.27963E+00;-2.74653E-01;-2.19574E-02;-6.95644E-03;-5.24193E-03;-7.99664E-03;-1.53856E-02;-4.89083E-02;-3.32259E+00;-3.34279E-01;-2.51337E-02
1.30437E+00;7.11130E-02;5.71600E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.29414E-02;3.14384E-02;-1.37666E+00;-5.54071E-03;-4.16907E-03;-6.47901E-03;-1.22150E-02;-4.20080E-02;-2.28385E+00;-2.74219E-01;-2.19431E-02;-6.96070E-03;-5.24524E-03;-8.00228E-03;-1.53987E-02;-4.89520E-02;-3.33647E+00;-3.34057E-01;-2.51302E-02
1.30430E+00;7.11230E-02;5.63400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.22518E-02;3.09927E-02;-1.37605E+00;-5.54674E-03;-4.17341E-03;-6.48467E-03;-1.22273E-02;-4.20167E-02;-2.28576E+00;-2.74496E-01;-2.19497E-02;-6.95085E-03;-5.23782E-03;-7.99180E-03;-1.53765E-02;-4.89045E-02;-3.32896E+00;-3.33913E-01;-2.51149E-02
1.30439E+00;7.11120E-02;5.64700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.24505E-02;3.10601E-02;-1.37760E+00;-5.55031E-03;-4.17640E-03;-6.48952E-03;-1.22370E-02;-4.20587E-02;-2.28962E+00;-2.74554E-01;-2.19660E-02;-6.95883E-03;-5.24379E-03;-8.00097E-03;-1.53945E-02;-4.89641E-02;-3.33635E+00;-3.34046E-01;-2.51362E-02
1.30434E+00;7.10900E-02;5.66400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.25226E-02;3.11758E-02;-1.37691E+00;-5.54681E-03;-4.17349E-03;-6.48506E-03;-1.22271E-02;-4.20279E-02;-2.28539E+00;-2.74492E-01;-2.19561E-02;-6.95732E-03;-5.24265E-03;-7.99869E-03;-1.53903E-02;-4.89384E-02;-3.33196E+00;-3.34079E-01;-2.51306E-02
1.30435E+00;7.09760E-02;5.63800E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.23280E-02;3.11202E-02;-1.37852E+00;-5.55553E-03;-4.17960E-03;-6.49365E-03;-1.22422E-02;-4.20646E-02;-2.28484E+00;-2.74925E-01;-2.19846E-02;-6.96231E-03;-5.24627E-03;-8.00359E-03;-1.53982E-02;-4.89608E-02;-3.32689E+00;-3.34439E-01;-2.51566E-02
1.30452E+00;7.11970E-02;5.76900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.35216E-02;3.16412E-02;-1.37790E+00;-5.53830E-03;-4.16820E-03;-6.47891E-03;-1.22168E-02;-4.20452E-02;-2.29072E+00;-2.73901E-01;-2.19443E-02;-6.97063E-03;-5.25277E-03;-8.01437E-03;-1.54241E-02;-4.90373E-02;-3.35438E+00;-3.33970E-01;-2.51441E-02
1.30443E+00;7.09570E-02;5.72900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.30911E-02;3.16230E-02;-1.37925E+00;-5.54905E-03;-4.17490E-03;-6.48751E-03;-1.22287E-02;-4.20549E-02;-2.28240E+00;-2.74636E-01;-2.19781E-02;-6.97348E-03;-5.25467E-03;-8.01541E-03;-1.54231E-02;-4.90133E-02;-3.33466E+00;-3.34621E-01;-2.51747E-02
1.30435E+00;7.10800E-02;5.78200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.34032E-02;3.18273E-02;-1.37607E+00;-5.53284E-03;-4.16289E-03;-6.47008E-03;-1.21955E-02;-4.19628E-02;-2.27732E+00;-2.73985E-01;-2.19262E-02;-6.96389E-03;-5.24765E-03;-8.00481E-03;-1.54050E-02;-4.89434E-02;-3.33475E+00;-3.34170E-01;-2.51307E-02
1.30443E+00;7.09950E-02;5.68400E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.27623E-02;3.13469E-02;-1.37926E+00;-5.55308E-03;-4.17812E-03;-6.49213E-03;-1.22394E-02;-4.20767E-02;-2.28653E+00;-2.74741E-01;-2.19844E-02;-6.96956E-03;-5.25174E-03;-8.01182E-03;-1.54154E-02;-4.90087E-02;-3.33547E+00;-3.34481E-01;-2.51684E-02
1.30445E+00;7.11690E-02;5.72900E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.31468E-02;3.14538E-02;-1.37747E+00;-5.54124E-03;-4.17006E-03;-6.48107E-03;-1.22207E-02;-4.20393E-02;-2.28927E+00;-2.74097E-01;-2.19476E-02;-6.96528E-03;-5.24872E-03;-8.00822E-03;-1.54110E-02;-4.90007E-02;-3.34680E+00;-3.33976E-01;-2.51374E-02
1.30445E+00;7.11300E-02;5.60200E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.21914E-02;3.07922E-02;-1.37891E+00;-5.55850E-03;-4.18291E-03;-6.49921E-03;-1.22577E-02;-4.21170E-02;-2.29677E+00;-2.74775E-01;-2.19883E-02;-6.96064E-03;-5.24513E-03;-8.00394E-03;-1.53993E-02;-4.90028E-02;-3.34153E+00;-3.34034E-01;-2.51476E-02
1.30440E+00;7.10410E-02;5.61000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.21843E-02;3.09104E-02;-1.37893E+00;-5.55877E-03;-4.18253E-03;-6.49822E-03;-1.22534E-02;-4.20983E-02;-2.29118E+00;-2.74927E-01;-2.19912E-02;-6.96156E-03;-5.24574E-03;-8.00386E-03;-1.53986E-02;-4.89834E-02;-3.33340E+00;-3.34269E-01;-2.51547E-02
1.30447E+00;7.10670E-02;5.61000E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.22662E-02;3.08814E-02;-1.37985E+00;-5.56127E-03;-4.18480E-03;-6.50194E-03;-1.22618E-02;-4.21316E-02;-2.29571E+00;-2.74926E-01;-2.20007E-02;-6.96555E-03;-5.24875E-03;-8.00891E-03;-1.54086E-02;-4.90243E-02;-3.34044E+00;-3.34258E-01;-2.51644E-02
1.30441E+00;7.09880E-02;5.47700E-03;0.00000E+00;0.00000E+00;0.00000E+00;-4.11901E-02;3.02225E-02;-1.38066E+00;-5.57760E-03;-4.19654E-03;-6.51799E-03;-1.22935E-02;-4.21837E-02;-2.29897E+00;-2.75672E-01;-2.20368E-02;-6.95763E-03;-5.24266E-03;-8.00033E-03;-1.53880E-02;-4.89903E-02;-3.32774E+00;-3.34370E-01;-2.51687E-02
